suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	ijpeg	sample	only-update_box	1	0.90	0.02	0.95	96	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-update_box	2	0.91	0.01	0.92	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-update_box	3	0.88	0.04	0.92	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-update_box	4	0.87	0.05	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-use_merged_upsample	1	0.83	0.07	0.94	95	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-use_merged_upsample	2	0.86	0.05	0.91	100	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-use_merged_upsample	3	0.89	0.02	0.9	100	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-use_merged_upsample	4	0.87	0.04	0.9	100	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-write_any_marker_sf	1	0.87	0.04	0.94	96	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_any_marker_sf	2	0.88	0.04	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_any_marker_sf	3	0.86	0.06	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_any_marker_sf	4	0.90	0.01	0.91	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_file_header	1	0.85	0.05	0.94	95	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_file_header	2	0.88	0.03	0.91	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_file_header	3	0.87	0.04	0.9	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_file_header	4	0.87	0.04	0.91	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_frame_header	1	0.89	0.04	0.94	97	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-write_frame_header	2	0.89	0.02	0.91	99	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-write_frame_header	3	0.88	0.02	0.9	99	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-write_frame_header	4	0.87	0.04	0.91	99	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-write_scan_header	1	0.89	0.03	0.95	96	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_scan_header	2	0.86	0.05	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_scan_header	3	0.87	0.04	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_scan_header	4	0.88	0.03	0.91	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_tables_only	1	0.88	0.04	0.94	97	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_tables_only	2	0.86	0.05	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_tables_only	3	0.86	0.05	0.9	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-write_tables_only	4	0.89	0.02	0.9	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycc_rgb_convert_sfqqqq	1	0.88	0.03	1.05	85	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycc_rgb_convert_sfqqqq	2	0.89	0.03	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycc_rgb_convert_sfqqqq	3	0.87	0.05	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycc_rgb_convert_sfqqqq	4	0.90	0.02	0.92	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycc_rgb_start	1	0.89	0.05	1.02	91	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-ycc_rgb_start	2	0.89	0.03	0.92	99	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-ycc_rgb_start	3	0.86	0.06	0.91	100	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-ycc_rgb_start	4	0.86	0.07	0.92	101	0	0	0	0	0	221	6791	0
spec95	ijpeg	sample	only-ycck_cmyk_convert_sfqqqq	1	0.88	0.03	0.96	94	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycck_cmyk_convert_sfqqqq	2	0.89	0.03	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycck_cmyk_convert_sfqqqq	3	0.88	0.04	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-ycck_cmyk_convert_sfqqqq	4	0.88	0.04	0.91	100	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-zero_histogram	1	0.86	0.04	0.94	95	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-zero_histogram	2	0.88	0.03	0.91	99	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-zero_histogram	3	0.85	0.05	0.91	98	0	0	0	0	0	222	6791	0
spec95	ijpeg	sample	only-zero_histogram	4	0.84	0.07	0.9	100	0	0	0	0	0	222	6791	0
spec95	li	always	all	1	0.72	0.00	0.71	100	0	0	0	0	0	155	337	0
spec95	li	always	all	2	0.70	0.01	0.71	99	0	0	0	0	0	155	337	0
spec95	li	always	all	3	0.71	0.00	0.71	99	0	0	0	0	0	155	337	0
spec95	li	always	all	4	0.71	0.00	0.71	99	0	0	0	0	0	155	337	0
spec95	li	always	none	1	0.45	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	none	2	0.45	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	none	3	0.44	0.01	0.45	99	0	0	0	0	0	147	333	0
spec95	li	always	none	4	0.45	0.00	0.45	99	0	0	0	0	0	147	333	0
spec95	li	always	only-addseg	1	0.46	0.00	0.49	93	0	0	0	0	0	148	334	0
spec95	li	always	only-addseg	2	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-addseg	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-addseg	4	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-assoc___11	1	0.45	0.00	0.47	94	0	0	0	0	0	147	333	0
spec95	li	always	only-assoc___11	2	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-assoc___11	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-assoc___11	4	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-atof_wrapper_f	1	0.45	0.01	0.57	79	0	0	0	0	0	147	333	0
spec95	li	always	only-atof_wrapper_f	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-atof_wrapper_f	3	0.44	0.01	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-atof_wrapper_f	4	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-atol_wrapper_f	1	0.46	0.00	0.48	95	0	0	0	0	0	147	333	0
spec95	li	always	only-atol_wrapper_f	2	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-atol_wrapper_f	3	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-atol_wrapper_f	4	0.46	0.00	0.45	101	0	0	0	0	0	147	333	0
spec95	li	always	only-binary___12	1	0.46	0.00	0.51	90	0	0	0	0	0	147	333	0
spec95	li	always	only-binary___12	2	0.45	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-binary___12	3	0.47	0.00	0.46	101	0	0	0	0	0	147	333	0
spec95	li	always	only-binary___12	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-bquote1	1	0.46	0.00	0.49	93	0	0	0	0	0	148	333	0
spec95	li	always	only-bquote1	2	0.46	0.00	0.45	100	0	0	0	0	0	148	333	0
spec95	li	always	only-bquote1	3	0.46	0.00	0.46	100	0	0	0	0	0	148	333	0
spec95	li	always	only-bquote1	4	0.45	0.00	0.45	98	0	0	0	0	0	148	333	0
spec95	li	always	only-breakloop___1_fffs	1	0.46	0.00	0.51	89	0	0	0	0	0	148	334	0
spec95	li	always	only-breakloop___1_fffs	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-breakloop___1_fffs	3	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-breakloop___1_fffs	4	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-callmacro	1	0.45	0.00	0.57	78	0	0	0	0	0	147	334	0
spec95	li	always	only-callmacro	2	0.45	0.01	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-callmacro	3	0.45	0.00	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-callmacro	4	0.46	0.00	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-cequal___11	1	0.45	0.01	0.53	86	0	0	0	0	0	147	334	0
spec95	li	always	only-cequal___11	2	0.45	0.00	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-cequal___11	3	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-cequal___11	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-clanswer___13	1	0.45	0.01	0.55	82	0	0	0	0	0	148	334	0
spec95	li	always	only-clanswer___13	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-clanswer___13	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-clanswer___13	4	0.44	0.01	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-clisnew___13	1	0.46	0.00	0.54	83	0	0	0	0	0	147	334	0
spec95	li	always	only-clisnew___13	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-clisnew___13	3	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-clisnew___13	4	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-clnew___13	1	0.45	0.00	0.48	93	0	0	0	0	0	147	334	0
spec95	li	always	only-clnew___13	2	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-clnew___13	3	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-clnew___13	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-compare___12	1	0.45	0.01	0.5	90	0	0	0	0	0	147	334	0
spec95	li	always	only-compare___12	2	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-compare___12	3	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-compare___12	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-cons	1	0.46	0.00	0.61	75	0	0	0	0	0	148	334	0
spec95	li	always	only-cons	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cons	3	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cons	4	0.47	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-consa	1	0.46	0.00	0.51	88	0	0	0	0	0	148	334	0
spec95	li	always	only-consa	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-consa	3	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-consa	4	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-consd	1	0.46	0.01	0.52	89	0	0	0	0	0	148	334	0
spec95	li	always	only-consd	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-consd	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-consd	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcstring_sq	1	0.46	0.00	0.47	96	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcstring_sq	2	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcstring_sq	3	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcstring_sq	4	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcsymbol_sq	1	0.45	0.00	0.53	83	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcsymbol_sq	2	0.46	0.01	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcsymbol_sq	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-cvcsymbol_sq	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cvfile	1	0.48	0.00	0.53	90	0	0	0	0	0	148	334	0
spec95	li	always	only-cvfile	2	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-cvfile	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cvfile	4	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-cvfixnum	1	0.45	0.00	0.47	94	0	0	0	0	0	147	334	0
spec95	li	always	only-cvfixnum	2	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-cvfixnum	3	0.45	0.00	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-cvfixnum	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-cvflonum	1	0.46	0.00	0.59	77	0	0	0	0	0	147	334	0
spec95	li	always	only-cvflonum	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-cvflonum	3	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-cvflonum	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-cvstring_sf	1	0.45	0.01	0.51	90	0	0	0	0	0	148	334	0
spec95	li	always	only-cvstring_sf	2	0.43	0.02	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-cvstring_sf	3	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cvstring_sf	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsubr	1	0.46	0.01	0.54	86	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsubr	2	0.44	0.01	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsubr	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsubr	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsymbol_sf	1	0.46	0.00	0.61	75	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsymbol_sf	2	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsymbol_sf	3	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-cvsymbol_sf	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cxr___11_ssf	1	0.45	0.00	0.52	85	0	0	0	0	0	148	334	0
spec95	li	always	only-cxr___11_ssf	2	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cxr___11_ssf	3	0.44	0.02	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-cxr___11_ssf	4	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-defmacro	1	0.45	0.00	0.48	92	0	0	0	0	0	148	334	0
spec95	li	always	only-defmacro	2	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-defmacro	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-defmacro	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-defun	1	0.46	0.00	0.48	94	0	0	0	0	0	148	334	0
spec95	li	always	only-defun	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-defun	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-defun	4	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-dobindings___0	1	0.45	0.01	0.54	83	0	0	0	0	0	148	334	0
spec95	li	always	only-dobindings___0	2	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-dobindings___0	3	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-dobindings___0	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-doerror___1_ffs	1	0.46	0.00	0.53	86	0	0	0	0	0	147	333	0
spec95	li	always	only-doerror___1_ffs	2	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-doerror___1_ffs	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-doerror___1_ffs	4	0.46	0.00	0.46	98	0	0	0	0	0	147	333	0
spec95	li	always	only-doloop___0	1	0.46	0.00	0.49	92	0	0	0	0	0	148	334	0
spec95	li	always	only-doloop___0	2	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-doloop___0	3	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-doloop___0	4	0.45	0.00	0.47	94	0	0	0	0	0	148	334	0
spec95	li	always	only-dotest	1	0.46	0.00	0.53	85	0	0	0	0	0	148	334	0
spec95	li	always	only-dotest	2	0.47	0.00	0.47	100	0	0	0	0	0	148	334	0
spec95	li	always	only-dotest	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-dotest	4	0.44	0.01	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-doupdates	1	0.45	0.00	0.51	87	0	0	0	0	0	148	334	0
spec95	li	always	only-doupdates	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-doupdates	3	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-doupdates	4	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-entermsg___13	1	0.45	0.00	0.52	85	0	0	0	0	0	147	334	0
spec95	li	always	only-entermsg___13	2	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-entermsg___13	3	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-entermsg___13	4	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-eql	1	0.46	0.00	0.49	93	0	0	0	0	0	147	332	0
spec95	li	always	only-eql	2	0.45	0.01	0.45	100	0	0	0	0	0	147	332	0
spec95	li	always	only-eql	3	0.46	0.00	0.45	100	0	0	0	0	0	147	332	0
spec95	li	always	only-eql	4	0.46	0.00	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-equal	1	0.46	0.01	0.56	83	0	0	0	0	0	147	332	0
spec95	li	always	only-equal	2	0.46	0.00	0.46	100	0	0	0	0	0	147	332	0
spec95	li	always	only-equal	3	0.46	0.00	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-equal	4	0.46	0.00	0.46	98	0	0	0	0	0	147	332	0
spec95	li	always	only-evalhook___3	1	0.44	0.02	0.47	96	0	0	0	0	0	148	334	0
spec95	li	always	only-evalhook___3	2	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-evalhook___3	3	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-evalhook___3	4	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-evform___3	1	0.47	0.00	0.5	94	0	0	0	0	0	148	335	0
spec95	li	always	only-evform___3	2	0.47	0.00	0.47	99	0	0	0	0	0	148	335	0
spec95	li	always	only-evform___3	3	0.45	0.01	0.46	98	0	0	0	0	0	148	335	0
spec95	li	always	only-evform___3	4	0.47	0.00	0.47	99	0	0	0	0	0	148	335	0
spec95	li	always	only-evfun___3	1	0.46	0.00	0.49	93	0	0	0	0	0	148	335	0
spec95	li	always	only-evfun___3	2	0.47	0.00	0.46	100	0	0	0	0	0	148	335	0
spec95	li	always	only-evfun___3	3	0.45	0.00	0.45	98	0	0	0	0	0	148	335	0
spec95	li	always	only-evfun___3	4	0.45	0.01	0.45	100	0	0	0	0	0	148	335	0
spec95	li	always	only-findmsg___13	1	0.46	0.00	0.53	85	0	0	0	0	0	148	334	0
spec95	li	always	only-findmsg___13	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-findmsg___13	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-findmsg___13	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-findprop___18	1	0.45	0.00	0.55	80	0	0	0	0	0	147	334	0
spec95	li	always	only-findprop___18	2	0.45	0.01	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-findprop___18	3	0.45	0.00	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-findprop___18	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-findtarget___10_f	1	0.45	0.01	0.53	85	0	0	0	0	0	147	333	0
spec95	li	always	only-findtarget___10_f	2	0.46	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-findtarget___10_f	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-findtarget___10_f	4	0.46	0.01	0.46	102	0	0	0	0	0	147	333	0
spec95	li	always	only-flatsize___4	1	0.46	0.00	0.5	90	0	0	0	0	0	148	334	0
spec95	li	always	only-flatsize___4	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-flatsize___4	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-flatsize___4	4	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-fopen_wrapper_sff	1	0.46	0.01	0.53	88	0	0	0	0	0	147	333	0
spec95	li	always	only-fopen_wrapper_sff	2	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-fopen_wrapper_sff	3	0.46	0.00	0.46	98	0	0	0	0	0	147	333	0
spec95	li	always	only-fopen_wrapper_sff	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-gc	1	0.46	0.00	0.52	87	0	0	0	0	0	148	334	0
spec95	li	always	only-gc	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-gc	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-gc	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-getivcnt___13	1	0.45	0.00	0.59	76	0	0	0	0	0	148	334	0
spec95	li	always	only-getivcnt___13	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-getivcnt___13	3	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-getivcnt___13	4	0.46	0.01	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-hash_f	1	0.46	0.00	0.49	92	0	0	0	0	0	148	334	0
spec95	li	always	only-hash_f	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-hash_f	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-hash_f	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-isnumber_fss	1	0.45	0.00	0.48	92	0	0	0	0	0	147	334	0
spec95	li	always	only-isnumber_fss	2	0.44	0.01	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-isnumber_fss	3	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-isnumber_fss	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-keypresent___0	1	0.45	0.02	0.55	84	0	0	0	0	0	147	333	0
spec95	li	always	only-keypresent___0	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-keypresent___0	3	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-keypresent___0	4	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-let___0	1	0.45	0.01	0.54	84	0	0	0	0	0	148	334	0
spec95	li	always	only-let___0	2	0.46	0.01	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-let___0	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-let___0	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-listlength___13	1	0.45	0.01	0.52	87	0	0	0	0	0	147	333	0
spec95	li	always	only-listlength___13	2	0.46	0.00	0.46	98	0	0	0	0	0	147	333	0
spec95	li	always	only-listlength___13	3	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-listlength___13	4	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-livecar___2	1	0.45	0.01	0.5	92	0	0	0	0	0	147	333	0
spec95	li	always	only-livecar___2	2	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-livecar___2	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-livecar___2	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-livecdr___2	1	0.45	0.00	0.54	83	0	0	0	0	0	147	333	0
spec95	li	always	only-livecdr___2	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-livecdr___2	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-livecdr___2	4	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-main	1	0.46	0.00	0.53	86	0	0	0	0	0	147	334	0
spec95	li	always	only-main	2	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-main	3	0.45	0.00	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-main	4	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-makesymbol	1	0.45	0.00	0.55	81	0	0	0	0	0	148	334	0
spec95	li	always	only-makesymbol	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-makesymbol	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-makesymbol	4	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-map___11	1	0.46	0.00	0.57	80	0	0	0	0	0	147	334	0
spec95	li	always	only-map___11	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-map___11	3	0.45	0.01	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-map___11	4	0.44	0.02	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-mark	1	0.52	0.01	0.6	88	0	0	0	0	0	148	334	0
spec95	li	always	only-mark	2	0.53	0.00	0.53	99	0	0	0	0	0	148	334	0
spec95	li	always	only-mark	3	0.53	0.01	0.53	100	0	0	0	0	0	148	334	0
spec95	li	always	only-mark	4	0.53	0.00	0.53	98	0	0	0	0	0	148	334	0
spec95	li	always	only-needsextension_f	1	0.45	0.01	0.55	83	0	0	0	0	0	148	334	0
spec95	li	always	only-needsextension_f	2	0.46	0.00	0.46	98	0	0	0	0	0	148	334	0
spec95	li	always	only-needsextension_f	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-needsextension_f	4	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-newnode___2	1	0.46	0.02	0.49	97	0	0	0	0	0	148	334	0
